"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","structure","trialtype","ans","node","node2","node3","pgroup"
"247","70qtp4wpgj",0,"50%","10%","50%","80%","group","conjunctive","c2",5,"B","B","B=1","2"
"248","70qtp4wpgj",0,"10%","70%","80%","50%","job","disjunctive","d3",2,"A","A","A=0","3"
"249","70qtp4wpgj",0,"10%","50%","80%","50%","group","disjunctive","d1",2,"A","A","A=0","1"
"250","70qtp4wpgj",0,"10%","70%","80%","50%","job","conjunctive","c1",2,"A","A","A=0","3"
"251","70qtp4wpgj",0,"50%","10%","50%","80%","job","disjunctive","d7",1,"A","A","A=1","2"
"252","74lufo26m0",0,"10%","70%","80%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"253","74lufo26m0",0,"50%","10%","50%","80%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"254","74lufo26m0",0,"50%","10%","50%","80%","job","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"255","74lufo26m0",0,"50%","10%","50%","80%","job","conjunctive","c1",2,"A","A","A=0","2"
"256","74lufo26m0",0,"10%","70%","80%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"257","7lub9u2gh6",0,"10%","70%","80%","50%","group","conjunctive","c2",2,"A","A","A=0","3"
"258","7lub9u2gh6",0,"50%","10%","50%","80%","job","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"259","7lub9u2gh6",0,"10%","50%","80%","50%","job","conjunctive","c3",6,"B","B","B=0","1"
"260","7lub9u2gh6",0,"10%","70%","80%","50%","job","disjunctive","d6",7,"Bu","Bu=1","Bu=1","3"
"261","7tc8hb104z",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"262","7tc8hb104z",0,"50%","10%","50%","80%","group","disjunctive","d4",1,"A","A","A=1","2"
"263","7tc8hb104z",0,"10%","50%","80%","50%","job","disjunctive","d1",6,"B","B","B=0","1"
"264","7tc8hb104z",0,"50%","10%","50%","80%","cook","conjunctive","c3",7,"Bu","Bu=1","Bu=1","2"
"265","7tc8hb104z",0,"10%","70%","80%","50%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"266","7y5qurcjrk",0,"10%","70%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"267","7y5qurcjrk",0,"10%","70%","80%","50%","group","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"268","7y5qurcjrk",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"269","7y5qurcjrk",0,"50%","10%","50%","80%","job","conjunctive","c2",2,"A","A","A=0","2"
"270","7y5qurcjrk",0,"10%","70%","80%","50%","group","conjunctive","c1",6,"B","B","B=0","3"
"271","7y5qurcjrk",0,"10%","50%","80%","50%","job","conjunctive","c5",1,"A","A","A=1","1"
"272","7y5qurcjrk",0,"10%","50%","80%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"273","7y5qurcjrk",0,"10%","70%","80%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"274","81xmw2n5h4",0,"10%","50%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"275","81xmw2n5h4",0,"50%","10%","50%","80%","job","conjunctive","c1",6,"B","B","B=0","2"
"276","81xmw2n5h4",0,"10%","70%","80%","50%","group","disjunctive","d1",8,"Bu","Bu=0","Bu=0","3"
"277","81xmw2n5h4",0,"10%","50%","80%","50%","group","disjunctive","d3",3,"Au","Au=1","Au=1","1"
"278","83v56c0n3g",0,"10%","50%","80%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"279","83v56c0n3g",0,"10%","50%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"280","83v56c0n3g",0,"10%","70%","80%","50%","group","conjunctive","c2",5,"B","B","B=1","3"
"281","83v56c0n3g",0,"10%","50%","80%","50%","group","disjunctive","d7",1,"A","A","A=1","1"
"282","83v56c0n3g",0,"10%","70%","80%","50%","cook","disjunctive","d3",3,"Au","Au=1","Au=1","3"
"283","83v56c0n3g",0,"50%","10%","50%","80%","group","conjunctive","c4",2,"A","A","A=0","2"
"284","83v56c0n3g",0,"10%","50%","80%","50%","group","disjunctive","d6",5,"B","B","B=1","1"
"285","87ost6w5q6",0,"10%","70%","80%","50%","cook","disjunctive","d2",2,"A","A","A=0","3"
"286","87ost6w5q6",0,"10%","70%","80%","50%","group","conjunctive","c1",2,"A","A","A=0","3"
"287","87ost6w5q6",0,"50%","10%","50%","80%","job","disjunctive","d3",5,"B","B","B=1","2"
"288","87ost6w5q6",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"289","87ost6w5q6",0,"10%","70%","80%","50%","cook","disjunctive","d4",1,"A","A","A=1","3"
"290","8cvwrnsugt",0,"10%","70%","80%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"291","8cvwrnsugt",0,"10%","70%","80%","50%","job","disjunctive","d2",4,"Au","Au=0","Au=0","3"
"292","8cvwrnsugt",0,"10%","70%","80%","50%","job","conjunctive","c5",5,"B","B","B=1","3"
"293","8cvwrnsugt",0,"10%","70%","80%","50%","group","disjunctive","d4",8,"Bu","Bu=0","Bu=0","3"
"294","8cvwrnsugt",0,"10%","50%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"295","8hlbpcyvvu",0,"10%","70%","80%","50%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"296","8hlbpcyvvu",0,"10%","50%","80%","50%","group","disjunctive","d7",1,"A","A","A=1","1"
"297","8hlbpcyvvu",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"298","8hlbpcyvvu",0,"50%","10%","50%","80%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"299","8hlbpcyvvu",0,"10%","70%","80%","50%","job","disjunctive","d1",8,"Bu","Bu=0","Bu=0","3"
"300","8hlbpcyvvu",0,"10%","50%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"301","8hlbpcyvvu",0,"50%","10%","50%","80%","group","conjunctive","c1",6,"B","B","B=0","2"
"302","8l4l4fgjxh",0,"10%","50%","80%","50%","cook","conjunctive","c1",2,"A","A","A=0","1"
"303","8l4l4fgjxh",0,"50%","10%","50%","80%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"304","8l4l4fgjxh",0,"10%","50%","80%","50%","cook","conjunctive","c3",1,"A","A","A=1","1"
"305","8l4l4fgjxh",0,"10%","70%","80%","50%","job","conjunctive","c4",5,"B","B","B=1","3"
"306","8l4l4fgjxh",0,"50%","10%","50%","80%","cook","disjunctive","d6",1,"A","A","A=1","2"
"307","99f4gmdkhv",0,"10%","50%","80%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"308","99f4gmdkhv",0,"10%","50%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"309","99f4gmdkhv",0,"50%","10%","50%","80%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"310","99f4gmdkhv",0,"10%","50%","80%","50%","cook","disjunctive","d4",6,"B","B","B=0","1"
"311","99f4gmdkhv",0,"10%","70%","80%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"312","99f4gmdkhv",0,"50%","10%","50%","80%","group","conjunctive","c2",2,"A","A","A=0","2"
"313","9no2dbyvrm",0,"10%","50%","80%","50%","job","conjunctive","c1",6,"B","B","B=0","1"
"314","9no2dbyvrm",0,"10%","70%","80%","50%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"315","9no2dbyvrm",0,"10%","50%","80%","50%","job","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"316","9no2dbyvrm",0,"50%","10%","50%","80%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"317","9r0udtxcy4",0,"50%","10%","50%","80%","job","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"318","9r0udtxcy4",0,"50%","10%","50%","80%","group","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"319","9r0udtxcy4",0,"10%","50%","80%","50%","job","conjunctive","c4",4,"Au","Au=0","Au=0","1"
"320","9r0udtxcy4",0,"10%","50%","80%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"321","9r0udtxcy4",0,"50%","10%","50%","80%","cook","disjunctive","d1",4,"Au","Au=0","Au=0","2"
"322","9tznv5sreu",0,"50%","10%","50%","80%","job","conjunctive","c1",2,"A","A","A=0","2"
"323","9tznv5sreu",0,"10%","50%","80%","50%","job","disjunctive","d2",6,"B","B","B=0","1"
"324","9tznv5sreu",0,"10%","50%","80%","50%","job","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"325","9tznv5sreu",0,"10%","50%","80%","50%","group","conjunctive","c2",5,"B","B","B=1","1"
"326","9tznv5sreu",0,"10%","50%","80%","50%","group","disjunctive","d6",4,"Au","Au=0","Au=0","1"
"327","9u2xkhk2v8",0,"10%","50%","80%","50%","cook","disjunctive","d6",1,"A","A","A=1","1"
"328","9u2xkhk2v8",0,"10%","70%","80%","50%","group","conjunctive","c4",1,"A","A","A=1","3"
"329","9u2xkhk2v8",0,"10%","70%","80%","50%","cook","disjunctive","d4",5,"B","B","B=1","3"
"330","9u2xkhk2v8",0,"50%","10%","50%","80%","job","disjunctive","d5",6,"B","B","B=0","2"
"331","9u2xkhk2v8",0,"10%","70%","80%","50%","cook","disjunctive","d3",4,"Au","Au=0","Au=0","3"
"332","9u2xkhk2v8",0,"10%","70%","80%","50%","job","disjunctive","d7",5,"B","B","B=1","3"
"333","9u2xkhk2v8",0,"10%","70%","80%","50%","job","conjunctive","c3",1,"A","A","A=1","3"
"334","9u2xkhk2v8",0,"10%","50%","80%","50%","group","conjunctive","c2",2,"A","A","A=0","1"
"335","9u2xkhk2v8",0,"10%","70%","80%","50%","group","conjunctive","c1",3,"Au","Au=1","Au=1","3"
"336","a1ngmbbtsb",0,"10%","50%","80%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"337","a1ngmbbtsb",0,"10%","50%","80%","50%","group","conjunctive","c1",6,"B","B","B=0","1"
"338","a1ngmbbtsb",0,"10%","70%","80%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"339","a1ngmbbtsb",0,"50%","10%","50%","80%","job","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"340","a1ngmbbtsb",0,"10%","50%","80%","50%","cook","conjunctive","c2",8,"Bu","Bu=0","Bu=0","1"
"341","a1ngmbbtsb",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"342","a1ngmbbtsb",0,"10%","70%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"343","a1ngmbbtsb",0,"50%","10%","50%","80%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"344","a3tgvxbykq",0,"10%","50%","80%","50%","group","conjunctive","c5",5,"B","B","B=1","1"
"345","a3tgvxbykq",0,"10%","50%","80%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"346","a3tgvxbykq",0,"50%","10%","50%","80%","group","conjunctive","c2",2,"A","A","A=0","2"
"347","a3tgvxbykq",0,"10%","50%","80%","50%","group","disjunctive","d7",1,"A","A","A=1","1"
"348","a3tgvxbykq",0,"10%","50%","80%","50%","job","conjunctive","c1",6,"B","B","B=0","1"
"349","a3tgvxbykq",0,"10%","70%","80%","50%","job","disjunctive","d5",1,"A","A","A=1","3"
"350","a5x9mxdtac",0,"50%","10%","50%","80%","group","conjunctive","c1",6,"B","B","B=0","2"
"351","a5x9mxdtac",0,"10%","50%","80%","50%","group","conjunctive","c2",2,"A","A","A=0","1"
"352","a5x9mxdtac",0,"50%","10%","50%","80%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"353","a5x9mxdtac",0,"10%","70%","80%","50%","cook","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"354","a5x9mxdtac",0,"50%","10%","50%","80%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"355","ad3my4663r",0,"10%","50%","80%","50%","cook","conjunctive","c5",1,"A","A","A=1","1"
"356","ad3my4663r",0,"10%","50%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"357","ad3my4663r",0,"10%","50%","80%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"358","ad3my4663r",0,"10%","50%","80%","50%","cook","conjunctive","c3",7,"Bu","Bu=1","Bu=1","1"
"359","ad3my4663r",0,"10%","50%","80%","50%","group","disjunctive","d4",6,"B","B","B=0","1"
"360","ad3my4663r",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"361","ad3my4663r",0,"10%","70%","80%","50%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"362","ad3my4663r",0,"50%","10%","50%","80%","group","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"363","as3xfe6bw5",0,"50%","10%","50%","80%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","2"
"364","as3xfe6bw5",0,"10%","50%","80%","50%","job","disjunctive","d5",1,"A","A","A=1","1"
"365","as3xfe6bw5",0,"10%","50%","80%","50%","cook","disjunctive","d1",2,"A","A","A=0","1"
"366","as3xfe6bw5",0,"50%","10%","50%","80%","group","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"367","as3xfe6bw5",0,"50%","10%","50%","80%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"368","as3xfe6bw5",0,"50%","10%","50%","80%","group","conjunctive","c1",6,"B","B","B=0","2"
"369","as3xfe6bw5",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"370","as3xfe6bw5",0,"50%","10%","50%","80%","cook","conjunctive","c3",6,"B","B","B=0","2"
"371","as3xfe6bw5",0,"10%","70%","80%","50%","group","disjunctive","d3",5,"B","B","B=1","3"
"372","as3xfe6bw5",0,"50%","10%","50%","80%","group","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"373","asuge0oy90",0,"10%","50%","80%","50%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"374","asuge0oy90",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"375","asuge0oy90",0,"10%","50%","80%","50%","job","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"376","asuge0oy90",0,"10%","70%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"377","asuge0oy90",0,"50%","10%","50%","80%","job","disjunctive","d1",4,"Au","Au=0","Au=0","2"
"378","asuge0oy90",0,"50%","10%","50%","80%","job","conjunctive","c2",2,"A","A","A=0","2"
"379","aw00gu5kye",0,"10%","50%","80%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"380","az9yrulqso",0,"50%","10%","50%","80%","cook","conjunctive","c5",1,"A","A","A=1","2"
"381","az9yrulqso",0,"50%","10%","50%","80%","group","disjunctive","d1",2,"A","A","A=0","2"
"382","az9yrulqso",0,"50%","10%","50%","80%","group","disjunctive","d5",6,"B","B","B=0","2"
"383","az9yrulqso",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"384","az9yrulqso",0,"10%","70%","80%","50%","job","conjunctive","c1",6,"B","B","B=0","3"
"385","b2p6hlztgb",0,"10%","70%","80%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"386","b2p6hlztgb",0,"10%","70%","80%","50%","group","disjunctive","d3",4,"Au","Au=0","Au=0","3"
"387","b2p6hlztgb",0,"10%","70%","80%","50%","group","conjunctive","c1",5,"B","B","B=1","3"
"388","brzdqug2fb",0,"10%","50%","80%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"389","brzdqug2fb",0,"50%","10%","50%","80%","cook","conjunctive","c2",3,"Au","Au=1","Au=1","2"
"390","brzdqug2fb",0,"10%","50%","80%","50%","cook","conjunctive","c5",1,"A","A","A=1","1"
"391","brzdqug2fb",0,"50%","10%","50%","80%","job","disjunctive","d1",4,"Au","Au=0","Au=0","2"
"392","brzdqug2fb",0,"10%","70%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"393","brzdqug2fb",0,"10%","70%","80%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"394","brzdqug2fb",0,"10%","70%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"395","brzdqug2fb",0,"50%","10%","50%","80%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"396","bwq0xx9ddb",0,"50%","10%","50%","80%","cook","disjunctive","d4",7,"Bu","Bu=1","Bu=1","2"
"397","bwq0xx9ddb",0,"50%","10%","50%","80%","job","disjunctive","d5",7,"Bu","Bu=1","Bu=1","2"
"398","bwq0xx9ddb",0,"10%","70%","80%","50%","job","conjunctive","c5",1,"A","A","A=1","3"
"399","bz3m0bjo1r",0,"10%","70%","80%","50%","job","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"400","bz3m0bjo1r",0,"50%","10%","50%","80%","job","conjunctive","c3",6,"B","B","B=0","2"
"401","bz3m0bjo1r",0,"10%","50%","80%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"402","bz3m0bjo1r",0,"10%","50%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"403","bz3m0bjo1r",0,"50%","10%","50%","80%","cook","conjunctive","c2",2,"A","A","A=0","2"
"404","bz3m0bjo1r",0,"50%","10%","50%","80%","cook","disjunctive","d1",7,"Bu","Bu=1","Bu=1","2"
"405","bz5jx4ym2r",0,"10%","50%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"406","bz5jx4ym2r",0,"10%","70%","80%","50%","job","conjunctive","c4",5,"B","B","B=1","3"
"407","bz5jx4ym2r",0,"10%","50%","80%","50%","job","disjunctive","d5",6,"B","B","B=0","1"
"408","bz5jx4ym2r",0,"10%","70%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"409","bz5jx4ym2r",0,"10%","70%","80%","50%","cook","conjunctive","c3",5,"B","B","B=1","3"
"410","cc1b2r81u9",0,"10%","50%","80%","50%","cook","disjunctive","d4",7,"Bu","Bu=1","Bu=1","1"
"411","cc1b2r81u9",0,"50%","10%","50%","80%","cook","conjunctive","c5",5,"B","B","B=1","2"
"412","cc1b2r81u9",0,"10%","70%","80%","50%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"413","cc1b2r81u9",0,"50%","10%","50%","80%","group","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"414","cc1b2r81u9",0,"10%","70%","80%","50%","group","disjunctive","d1",8,"Bu","Bu=0","Bu=0","3"
"415","cc1b2r81u9",0,"50%","10%","50%","80%","group","disjunctive","d5",1,"A","A","A=1","2"
"416","cc1b2r81u9",0,"10%","70%","80%","50%","group","disjunctive","d3",5,"B","B","B=1","3"
"417","cc1b2r81u9",0,"50%","10%","50%","80%","job","disjunctive","d7",3,"Au","Au=1","Au=1","2"
"418","cc1b2r81u9",0,"50%","10%","50%","80%","cook","disjunctive","d2",2,"A","A","A=0","2"
"419","cc1b2r81u9",0,"50%","10%","50%","80%","job","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"420","ce9nvysjw0",0,"50%","10%","50%","80%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"421","ce9nvysjw0",0,"10%","70%","80%","50%","group","conjunctive","c1",7,"Bu","Bu=1","Bu=1","3"
"422","ce9nvysjw0",0,"10%","70%","80%","50%","job","conjunctive","c2",7,"Bu","Bu=1","Bu=1","3"
"423","ce9nvysjw0",0,"10%","50%","80%","50%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"424","ce9nvysjw0",0,"10%","50%","80%","50%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"425","colfp2ledk",0,"10%","70%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","3"
"426","colfp2ledk",0,"10%","50%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"427","colfp2ledk",0,"10%","70%","80%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"428","colfp2ledk",0,"10%","50%","80%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"429","colfp2ledk",0,"10%","70%","80%","50%","cook","disjunctive","d1",6,"B","B","B=0","3"
"430","colfp2ledk",0,"10%","70%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"431","colfp2ledk",0,"50%","10%","50%","80%","job","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"432","colfp2ledk",0,"10%","70%","80%","50%","cook","conjunctive","c1",2,"A","A","A=0","3"
"433","cp0ck7e09r",0,"10%","70%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"434","cp0ck7e09r",0,"10%","70%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"435","cp0ck7e09r",0,"10%","70%","80%","50%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"436","cp0ck7e09r",0,"50%","10%","50%","80%","job","disjunctive","d1",6,"B","B","B=0","2"
"437","cp0ck7e09r",0,"50%","10%","50%","80%","group","conjunctive","c1",2,"A","A","A=0","2"
"438","cp0ck7e09r",0,"10%","50%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"439","cq18z1kuoe",0,"50%","10%","50%","80%","group","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"440","cq18z1kuoe",0,"10%","70%","80%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"441","cq18z1kuoe",0,"10%","50%","80%","50%","job","disjunctive","d6",4,"Au","Au=0","Au=0","1"
"442","cq18z1kuoe",0,"10%","70%","80%","50%","job","disjunctive","d1",6,"B","B","B=0","3"
"443","cq18z1kuoe",0,"50%","10%","50%","80%","cook","conjunctive","c3",2,"A","A","A=0","2"
"444","cq18z1kuoe",0,"10%","50%","80%","50%","job","conjunctive","c5",1,"A","A","A=1","1"
"445","cv17drzj93",0,"10%","70%","80%","50%","cook","conjunctive","c1",2,"A","A","A=0","3"
"446","cv17drzj93",0,"50%","10%","50%","80%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"447","cv17drzj93",0,"50%","10%","50%","80%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"448","cv17drzj93",0,"50%","10%","50%","80%","group","disjunctive","d1",6,"B","B","B=0","2"
"449","cv17drzj93",0,"10%","70%","80%","50%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"450","cwxxb463rx",0,"10%","70%","80%","50%","job","disjunctive","d2",5,"B","B","B=1","3"
"451","cwxxb463rx",0,"10%","70%","80%","50%","job","conjunctive","c1",6,"B","B","B=0","3"
"452","cwxxb463rx",0,"10%","70%","80%","50%","job","disjunctive","d1",5,"B","B","B=1","3"
"453","cwxxb463rx",0,"10%","70%","80%","50%","job","disjunctive","d3",5,"B","B","B=1","3"
"454","d04994vsau",0,"10%","70%","80%","50%","group","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"455","d04994vsau",0,"10%","70%","80%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"456","d04994vsau",0,"10%","70%","80%","50%","job","disjunctive","d4",1,"A","A","A=1","3"
"457","d04994vsau",0,"10%","70%","80%","50%","job","conjunctive","c3",6,"B","B","B=0","3"
"458","d04994vsau",0,"50%","10%","50%","80%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"459","d04994vsau",0,"10%","70%","80%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","3"
"460","d13qw1gogk",0,"50%","10%","50%","80%","cook","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"461","d13qw1gogk",0,"10%","70%","80%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","3"
"462","d13qw1gogk",0,"50%","10%","50%","80%","job","conjunctive","c2",7,"Bu","Bu=1","Bu=1","2"
"463","d13qw1gogk",0,"10%","70%","80%","50%","group","disjunctive","d2",2,"A","A","A=0","3"
"464","d13qw1gogk",0,"50%","10%","50%","80%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"465","d13qw1gogk",0,"50%","10%","50%","80%","group","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"466","d13qw1gogk",0,"10%","50%","80%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"467","d6fbj858k7",0,"10%","50%","80%","50%","group","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"468","d6fbj858k7",0,"10%","70%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"469","d6fbj858k7",0,"50%","10%","50%","80%","job","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"470","d6fbj858k7",0,"10%","70%","80%","50%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"471","d6fbj858k7",0,"10%","70%","80%","50%","group","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"472","d6fbj858k7",0,"10%","70%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"473","d6fbj858k7",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"474","d6fbj858k7",0,"10%","70%","80%","50%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"475","d91e1ym0r2",0,"10%","50%","80%","50%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"476","d91e1ym0r2",0,"10%","50%","80%","50%","group","conjunctive","c2",4,"Au","Au=0","Au=0","1"
"477","d91e1ym0r2",0,"10%","70%","80%","50%","cook","disjunctive","d6",6,"B","B","B=0","3"
"478","d91e1ym0r2",0,"50%","10%","50%","80%","group","conjunctive","c3",6,"B","B","B=0","2"
"479","d91e1ym0r2",0,"10%","70%","80%","50%","job","disjunctive","d1",5,"B","B","B=1","3"
"480","d91e1ym0r2",0,"10%","50%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
