"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","A","B","E","S","answer","trial_id","trialtype","structure","ans","node","node2","node3","pgroup","include"
"2279","ukz892fyaw",1,"80%","50%","10%","70%","job",0,0,0,1,"The presented did not present Feature B","3_d1","d1","disjunctive",2,"A","A","A=0","3",TRUE
"2280","ukz892fyaw",1,"80%","50%","10%","70%","cook",0,0,0,0,"The person did not want to eat the main dish","3_c1","c1","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2281","ul57vrz2vs",0,"10%","50%","80%","50%","group",0,1,0,1,"The second student attended","1_d2","d2","disjunctive",5,"B","B","B=1","1",TRUE
"2282","ul57vrz2vs",0,"50%","10%","50%","80%","job",1,1,0,0,"The files underlying Feature B were corrupted","2_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"2283","ul57vrz2vs",0,"10%","70%","80%","50%","group",1,1,0,1,"The second student had not had a good morning","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2284","ul57vrz2vs",0,"10%","70%","80%","50%","group",0,0,0,1,"The second student did not attend","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
"2285","ul57vrz2vs",1,"80%","50%","10%","50%","job",0,1,0,0,"The presenter did not present Feature A","1_c3","c3","conjunctive",6,"B","B","B=0","1",FALSE
"2286","ul57vrz2vs",1,"80%","50%","10%","70%","group",0,0,0,0,"The first student attended","3_c1","c1","conjunctive",5,"B","B","B=1","3",FALSE
"2287","ul57vrz2vs",1,"50%","80%","50%","10%","job",0,1,1,1,"The presenter presented Feature A","2_d5","d5","disjunctive",5,"B","B","B=1","2",TRUE
"2288","ul57vrz2vs",1,"50%","80%","50%","10%","group",1,1,1,0,"The first student had had a good morning","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2289","ul57vrz2vs",1,"80%","50%","10%","70%","group",1,0,0,1,"The first student attended","3_d2","d2","disjunctive",5,"B","B","B=1","3",FALSE
"2290","ul57vrz2vs",1,"80%","50%","10%","50%","cook",1,1,1,1,"The main dish was on the menu","1_d7","d7","disjunctive",5,"B","B","B=1","1",TRUE
"2291","ul57vrz2vs",1,"80%","50%","10%","50%","group",1,0,1,1,"The first student had had a good morning","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2292","ul57vrz2vs",1,"50%","80%","50%","10%","job",1,0,0,0,"The files underlying Feature A were fine","2_c2","c2","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2293","uoondrtfqd",0,"50%","10%","50%","80%","group",0,0,0,1,"The second student did not attend","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"2294","uoondrtfqd",0,"50%","10%","50%","80%","group",1,1,1,0,"The first student had had a good morning","2_c5","c5","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"2295","uoondrtfqd",0,"50%","10%","50%","80%","group",0,1,0,1,"The first student did not attend","2_d2","d2","disjunctive",2,"A","A","A=0","2",TRUE
"2296","uoondrtfqd",0,"50%","10%","50%","80%","job",1,1,1,1,"The presented presented Feature B","2_d7","d7","disjunctive",5,"B","B","B=1","2",TRUE
"2297","uoondrtfqd",0,"10%","70%","80%","50%","group",1,1,0,0,"The second student had not had a good morning","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2298","uoondrtfqd",0,"10%","70%","80%","50%","cook",1,1,0,1,"The person did not want to eat the dessert","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2299","uoondrtfqd",1,"80%","50%","10%","70%","job",1,0,1,1,"The presenter presented Feature A","3_d3","d3","disjunctive",5,"B","B","B=1","3",FALSE
"2300","uoondrtfqd",1,"80%","50%","10%","70%","cook",0,0,0,0,"The dessert was not on the menu","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"2301","uoondrtfqd",1,"80%","50%","10%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"2302","uoondrtfqd",1,"80%","50%","10%","50%","group",1,0,0,1,"The first student had had a good morning","1_d2","d2","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2303","uoondrtfqd",1,"80%","50%","10%","70%","group",0,1,0,0,"The first student did not attend","3_c3","c3","conjunctive",6,"B","B","B=0","3",FALSE
"2304","uoondrtfqd",1,"50%","80%","50%","10%","cook",1,0,0,0,"The person wanted to eat the dessert","2_c2","c2","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"2305","uy4pjfa832",0,"50%","10%","50%","80%","group",0,1,1,1,"The second student had had a good morning","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2306","uy4pjfa832",0,"10%","70%","80%","50%","cook",1,1,1,1,"The person wanted to eat the main dish","3_d7","d7","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2307","uy4pjfa832",0,"50%","10%","50%","80%","cook",1,1,0,0,"The person did not want to eat the dessert","2_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"2308","uy4pjfa832",0,"10%","70%","80%","50%","cook",1,1,0,1,"The person did not want to eat the main dish","3_d6","d6","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2309","uy4pjfa832",0,"50%","10%","50%","80%","group",0,1,0,1,"The second student had not had a good morning","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"2310","uy4pjfa832",0,"10%","70%","80%","50%","job",0,0,0,0,"The presenter did not present Feature A","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"2311","uy4pjfa832",0,"50%","10%","50%","80%","group",1,0,1,1,"The first student had had a good morning","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"2312","uy4pjfa832",0,"50%","10%","50%","80%","group",0,1,0,0,"The first student did not attend","2_c2","c2","conjunctive",2,"A","A","A=0","2",TRUE
"2313","uy4pjfa832",0,"10%","50%","80%","50%","cook",1,0,0,1,"The person did not want to eat the main dish","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"2314","uy4pjfa832",1,"80%","50%","10%","50%","job",1,0,0,0,"The files underlying Feature A were corrupted","1_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"2315","uy4pjfa832",1,"80%","50%","10%","70%","group",1,1,1,0,"The second student attended","3_c5","c5","conjunctive",1,"A","A","A=1","3",TRUE
"2316","uy4pjfa832",1,"80%","50%","10%","50%","job",0,0,0,1,"The presenter did not present Feature A","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"2317","vdvmz59x05",0,"10%","50%","80%","50%","job",1,1,1,1,"The files underlying Feature A were fine","1_d7","d7","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"2318","vdvmz59x05",0,"10%","70%","80%","50%","job",1,1,1,0,"The files underlying Feature B were fine","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2319","vdvmz59x05",0,"10%","50%","80%","50%","cook",1,1,0,0,"The person did not want to eat the main dish","1_c4","c4","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"2320","vdvmz59x05",0,"50%","10%","50%","80%","group",1,0,0,1,"The second student did not attend","2_d4","d4","disjunctive",6,"B","B","B=0","2",TRUE
"2321","vdvmz59x05",1,"50%","80%","50%","10%","job",1,0,1,1,"The files underlying Feature A were fine","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2322","vdvmz59x05",1,"80%","50%","10%","70%","cook",0,1,1,1,"The person wanted to eat the dessert","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2323","vdvmz59x05",1,"50%","80%","50%","10%","group",1,1,0,1,"The second student had not had a good morning","2_d6","d6","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2324","vdvmz59x05",1,"80%","50%","10%","70%","group",0,1,0,1,"The first student did not attend","3_d4","d4","disjunctive",6,"B","B","B=0","3",FALSE
"2325","vdvmz59x05",1,"50%","80%","50%","10%","cook",0,0,0,0,"The main dish was not on the menu","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"2326","vdvmz59x05",1,"80%","50%","10%","50%","group",0,0,0,1,"The first student did not attend","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"2327","vdvmz59x05",1,"80%","50%","10%","70%","group",1,0,0,0,"The second student did not attend","3_c2","c2","conjunctive",2,"A","A","A=0","3",FALSE
"2328","vdvmz59x05",1,"80%","50%","10%","50%","cook",0,1,0,0,"The person wanted to eat the main dish","1_c3","c3","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2329","vg0hokc9oa",0,"50%","10%","50%","80%","cook",1,0,0,1,"The person did not want to eat the main dish","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2330","vg0hokc9oa",0,"10%","50%","80%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2331","vg0hokc9oa",0,"10%","70%","80%","50%","group",1,0,0,0,"The second student had had a good morning","3_c3","c3","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2332","vg0hokc9oa",0,"10%","50%","80%","50%","job",1,0,1,1,"The files underlying Feature B were fine","1_d5","d5","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2333","vg0hokc9oa",0,"10%","50%","80%","50%","job",0,1,0,1,"The presented presented Feature B","1_d2","d2","disjunctive",5,"B","B","B=1","1",TRUE
"2334","vg0hokc9oa",1,"50%","80%","50%","10%","job",1,1,1,1,"The files underlying Feature A were fine","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2335","vg0hokc9oa",1,"80%","50%","10%","70%","cook",0,0,0,0,"The person did not want to eat the main dish","3_c1","c1","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2336","vg0hokc9oa",1,"80%","50%","10%","70%","group",1,1,1,0,"The second student had had a good morning","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2337","vg0hokc9oa",1,"50%","80%","50%","10%","cook",1,1,0,0,"The person wanted to eat the main dish","2_c4","c4","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2338","vg0hokc9oa",1,"80%","50%","10%","70%","group",1,1,0,1,"The first student attended","3_d6","d6","disjunctive",5,"B","B","B=1","3",TRUE
"2339","vg0hokc9oa",1,"80%","50%","10%","50%","cook",0,1,0,0,"The main dish was on the menu","1_c3","c3","conjunctive",5,"B","B","B=1","1",TRUE
"2340","vg0hokc9oa",1,"80%","50%","10%","70%","cook",0,0,0,1,"The main dish was on the menu","3_d1","d1","disjunctive",5,"B","B","B=1","3",FALSE
"2341","vo3xs2g2dm",0,"10%","50%","80%","50%","cook",0,1,1,1,"The main dish was not on the menu","1_d3","d3","disjunctive",2,"A","A","A=0","1",TRUE
"2342","vo3xs2g2dm",0,"50%","10%","50%","80%","cook",0,0,0,0,"The dessert was not on the menu","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"2343","vo3xs2g2dm",0,"50%","10%","50%","80%","job",1,1,1,1,"The files underlying Feature B were fine","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2344","vo3xs2g2dm",0,"10%","50%","80%","50%","cook",1,0,0,0,"The person wanted to eat the dessert","1_c3","c3","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2345","vo3xs2g2dm",0,"10%","50%","80%","50%","group",1,0,1,1,"The first student attended","1_d5","d5","disjunctive",1,"A","A","A=1","1",TRUE
"2346","vo3xs2g2dm",0,"50%","10%","50%","80%","group",1,1,0,0,"The first student had not had a good morning","2_c4","c4","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2347","vo3xs2g2dm",0,"50%","10%","50%","80%","group",1,1,1,0,"The first student had had a good morning","2_c5","c5","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"2348","vo3xs2g2dm",1,"80%","50%","10%","50%","cook",0,1,0,0,"The main dish was on the menu","1_c3","c3","conjunctive",5,"B","B","B=1","1",TRUE
"2349","vo3xs2g2dm",1,"80%","50%","10%","50%","job",1,0,0,1,"The files underlying Feature A were corrupted","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"2350","vo3xs2g2dm",1,"50%","80%","50%","10%","group",0,1,0,1,"The first student did not attend","2_d4","d4","disjunctive",6,"B","B","B=0","2",FALSE
"2351","vo3xs2g2dm",1,"80%","50%","10%","70%","cook",0,0,0,1,"The main dish was on the menu","3_d1","d1","disjunctive",5,"B","B","B=1","3",FALSE
"2352","vo3xs2g2dm",1,"80%","50%","10%","70%","job",1,1,0,1,"The files underlying Feature A were corrupted","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2353","vpj74ufylw",0,"10%","70%","80%","50%","group",1,0,0,1,"The first student had not had a good morning","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2354","vpj74ufylw",0,"10%","70%","80%","50%","group",1,0,1,1,"The first student had had a good morning","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2355","vpj74ufylw",0,"10%","70%","80%","50%","job",1,1,0,1,"The files underlying Feature B were corrupted","3_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2356","vpj74ufylw",0,"50%","10%","50%","80%","group",0,1,0,0,"The first student did not attend","2_c2","c2","conjunctive",2,"A","A","A=0","2",TRUE
"2357","vpj74ufylw",0,"10%","50%","80%","50%","job",1,0,0,0,"The presented did not present Feature B","1_c3","c3","conjunctive",6,"B","B","B=0","1",TRUE
"2358","vpj74ufylw",0,"10%","50%","80%","50%","cook",1,1,1,0,"The person wanted to eat the main dish","1_c5","c5","conjunctive",3,"Au","Au=1","Au=1","1",TRUE
"2359","vpj74ufylw",1,"80%","50%","10%","70%","group",1,1,1,1,"The first student had had a good morning","3_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2360","vpj74ufylw",1,"50%","80%","50%","10%","job",0,0,0,0,"The presenter did not present Feature A","2_c1","c1","conjunctive",6,"B","B","B=0","2",TRUE
"2361","vpj74ufylw",1,"80%","50%","10%","70%","group",0,1,0,1,"The second student had not had a good morning","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2362","vpj74ufylw",1,"80%","50%","10%","70%","job",0,0,0,1,"The presenter did not present Feature A","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
"2363","vpj74ufylw",1,"50%","80%","50%","10%","job",1,1,0,0,"The files underlying Feature B were corrupted","2_c4","c4","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2364","vpj74ufylw",1,"80%","50%","10%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"2365","w2o4usvuj4",0,"50%","10%","50%","80%","cook",0,0,0,0,"The main dish was not on the menu","2_c1","c1","conjunctive",2,"A","A","A=0","2",TRUE
"2366","w2o4usvuj4",0,"10%","50%","80%","50%","job",0,0,0,1,"The presenter did not present Feature A","1_d1","d1","disjunctive",2,"A","A","A=0","1",TRUE
"2367","w2o4usvuj4",0,"50%","10%","50%","80%","job",0,1,0,0,"The presenter did not present Feature A","2_c2","c2","conjunctive",2,"A","A","A=0","2",TRUE
"2368","w2o4usvuj4",0,"10%","50%","80%","50%","group",1,0,0,1,"The second student had not had a good morning","1_d4","d4","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"2369","w2o4usvuj4",0,"50%","10%","50%","80%","cook",0,1,1,1,"The person wanted to eat the dessert","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2370","w2o4usvuj4",0,"10%","50%","80%","50%","cook",1,1,1,1,"The person wanted to eat the dessert","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2371","w2o4usvuj4",0,"50%","10%","50%","80%","cook",1,0,1,1,"The person wanted to eat the dessert","2_d5","d5","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2372","w2o4usvuj4",0,"50%","10%","50%","80%","cook",1,1,0,1,"The person did not want to eat the main dish","2_d6","d6","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2373","w2o4usvuj4",1,"80%","50%","10%","70%","cook",0,1,0,1,"The person did not want to eat the dessert","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2374","w2o4usvuj4",1,"80%","50%","10%","70%","cook",1,0,0,0,"The person wanted to eat the dessert","3_c2","c2","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2375","w2o4usvuj4",1,"50%","80%","50%","10%","cook",1,1,1,0,"The person wanted to eat the main dish","2_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2376","w2o4usvuj4",1,"50%","80%","50%","10%","cook",1,1,0,0,"The person wanted to eat the dessert","2_c4","c4","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"2377","w8w2pf1ag9",0,"10%","70%","80%","50%","job",1,1,0,1,"The presenter presented Feature A","3_d6","d6","disjunctive",1,"A","A","A=1","3",TRUE
"2378","w8w2pf1ag9",0,"10%","70%","80%","50%","job",1,0,0,1,"The presenter presented Feature A","3_d4","d4","disjunctive",1,"A","A","A=1","3",TRUE
"2379","w8w2pf1ag9",0,"10%","70%","80%","50%","job",1,1,0,0,"The presenter presented Feature A","3_c4","c4","conjunctive",1,"A","A","A=1","3",TRUE
"2380","w8w2pf1ag9",0,"50%","10%","50%","80%","group",1,1,1,0,"The first student attended","2_c5","c5","conjunctive",1,"A","A","A=1","2",TRUE
"2381","w8w2pf1ag9",0,"10%","70%","80%","50%","job",0,1,1,1,"The presented presented Feature B","3_d3","d3","disjunctive",5,"B","B","B=1","3",TRUE
"2382","w8w2pf1ag9",0,"10%","50%","80%","50%","group",0,0,0,0,"The first student did not attend","1_c1","c1","conjunctive",2,"A","A","A=0","1",TRUE
"2383","w8w2pf1ag9",0,"10%","50%","80%","50%","job",1,0,0,0,"The presenter presented Feature A","1_c3","c3","conjunctive",1,"A","A","A=1","1",TRUE
"2384","w8w2pf1ag9",1,"80%","50%","10%","50%","cook",1,1,1,1,"The main dish was on the menu","1_d7","d7","disjunctive",5,"B","B","B=1","1",TRUE
"2385","w8w2pf1ag9",1,"80%","50%","10%","50%","group",1,0,1,1,"The second student did not attend","1_d3","d3","disjunctive",2,"A","A","A=0","1",FALSE
"2386","w8w2pf1ag9",1,"50%","80%","50%","10%","group",0,1,0,1,"The first student did not attend","2_d4","d4","disjunctive",6,"B","B","B=0","2",FALSE
"2387","w8w2pf1ag9",1,"50%","80%","50%","10%","job",0,0,0,1,"The presenter did not present Feature A","2_d1","d1","disjunctive",6,"B","B","B=0","2",TRUE
"2388","w8w2pf1ag9",1,"80%","50%","10%","70%","cook",0,1,0,0,"The main dish was not on the menu","3_c3","c3","conjunctive",6,"B","B","B=0","3",FALSE
"2389","wfd5c4p6cz",0,"10%","50%","80%","50%","group",1,1,0,1,"The first student had not had a good morning","1_d6","d6","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"2390","wfd5c4p6cz",0,"10%","70%","80%","50%","job",1,1,0,0,"The presenter did not present Feature A","3_c4","c4","conjunctive",2,"A","A","A=0","3",FALSE
"2391","wfd5c4p6cz",0,"50%","10%","50%","80%","cook",1,1,1,1,"The person did not want to eat the main dish","2_d7","d7","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2392","wfd5c4p6cz",0,"10%","70%","80%","50%","job",0,1,0,1,"The files underlying Feature A were corrupted","3_d2","d2","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2393","wfd5c4p6cz",0,"50%","10%","50%","80%","job",1,0,1,1,"The files underlying Feature A were fine","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"2394","wfd5c4p6cz",0,"10%","50%","80%","50%","group",1,0,0,0,"The second student had had a good morning","1_c3","c3","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2395","wfd5c4p6cz",1,"80%","50%","10%","70%","cook",0,1,1,1,"The main dish was not on the menu","3_d5","d5","disjunctive",6,"B","B","B=0","3",FALSE
"2396","wfd5c4p6cz",1,"80%","50%","10%","70%","cook",1,1,1,0,"The person wanted to eat the dessert","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2397","wfd5c4p6cz",1,"80%","50%","10%","70%","group",0,0,0,0,"The first student did not attend","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"2398","wfd5c4p6cz",1,"80%","50%","10%","50%","job",1,0,0,1,"The presented did not present Feature B","1_d2","d2","disjunctive",2,"A","A","A=0","1",FALSE
"2399","wfd5c4p6cz",1,"80%","50%","10%","70%","group",0,0,0,1,"The second student had not had a good morning","3_d1","d1","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2400","wfd5c4p6cz",1,"80%","50%","10%","70%","cook",0,1,0,0,"The dessert was not on the menu","3_c3","c3","conjunctive",2,"A","A","A=0","3",TRUE
"2401","wv4eqq9t8q",0,"10%","50%","80%","50%","group",1,1,0,1,"The second student had not had a good morning","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"2402","wv4eqq9t8q",0,"50%","10%","50%","80%","group",1,0,1,1,"The second student did not attend","2_d5","d5","disjunctive",6,"B","B","B=0","2",TRUE
"2403","wv4eqq9t8q",0,"50%","10%","50%","80%","group",0,1,0,1,"The first student did not attend","2_d2","d2","disjunctive",2,"A","A","A=0","2",TRUE
"2404","wv4eqq9t8q",0,"50%","10%","50%","80%","job",0,1,1,1,"The presenter did not present Feature A","2_d3","d3","disjunctive",2,"A","A","A=0","2",TRUE
"2405","wv4eqq9t8q",0,"10%","70%","80%","50%","cook",0,0,0,0,"The main dish was not on the menu","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"2406","wv4eqq9t8q",0,"10%","50%","80%","50%","job",1,0,0,0,"The presenter presented Feature A","1_c3","c3","conjunctive",1,"A","A","A=1","1",TRUE
"2407","wv4eqq9t8q",0,"50%","10%","50%","80%","cook",1,1,1,1,"The main dish was on the menu","2_d7","d7","disjunctive",1,"A","A","A=1","2",TRUE
"2408","wv4eqq9t8q",0,"50%","10%","50%","80%","group",0,1,0,0,"The first student did not attend","2_c2","c2","conjunctive",2,"A","A","A=0","2",TRUE
"2409","wv4eqq9t8q",0,"10%","70%","80%","50%","group",1,1,0,0,"The second student attended","3_c4","c4","conjunctive",5,"B","B","B=1","3",TRUE
"2410","wv4eqq9t8q",0,"50%","10%","50%","80%","cook",0,0,0,1,"The main dish was not on the menu","2_d1","d1","disjunctive",2,"A","A","A=0","2",TRUE
"2411","wv4eqq9t8q",1,"80%","50%","10%","70%","job",1,0,0,1,"The presenter did not present Feature A","3_d2","d2","disjunctive",6,"B","B","B=0","3",TRUE
"2412","wv4eqq9t8q",1,"80%","50%","10%","70%","job",1,1,1,0,"The files underlying Feature A were fine","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2413","wvf6ph2b4n",0,"50%","10%","50%","80%","job",0,0,0,1,"The files underlying Feature A were corrupted","2_d1","d1","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2414","wvf6ph2b4n",0,"10%","70%","80%","50%","cook",1,1,0,0,"The person did not want to eat the dessert","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2415","wvf6ph2b4n",0,"50%","10%","50%","80%","job",0,1,0,0,"The presenter did not present Feature A","2_c2","c2","conjunctive",2,"A","A","A=0","2",TRUE
"2416","wvf6ph2b4n",0,"50%","10%","50%","80%","cook",1,1,1,0,"The main dish was on the menu","2_c5","c5","conjunctive",1,"A","A","A=1","2",TRUE
"2417","wvf6ph2b4n",0,"10%","70%","80%","50%","cook",0,0,0,0,"The main dish was not on the menu","3_c1","c1","conjunctive",2,"A","A","A=0","3",TRUE
"2418","wvf6ph2b4n",1,"50%","80%","50%","10%","job",0,1,0,1,"The files underlying Feature B were corrupted","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2419","wvf6ph2b4n",1,"80%","50%","10%","50%","job",0,1,1,1,"The files underlying Feature B were fine","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"2420","wvf6ph2b4n",1,"50%","80%","50%","10%","cook",1,0,0,0,"The dessert was not on the menu","2_c2","c2","conjunctive",2,"A","A","A=0","2",FALSE
"2421","wvf6ph2b4n",1,"50%","80%","50%","10%","job",1,0,0,1,"The files underlying Feature A were corrupted","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"2422","wvf6ph2b4n",1,"50%","80%","50%","10%","group",1,1,0,1,"The first student had not had a good morning","2_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"2423","wvf6ph2b4n",1,"50%","80%","50%","10%","job",1,0,1,1,"The files underlying Feature A were fine","2_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2424","wvf6ph2b4n",1,"80%","50%","10%","50%","group",1,1,1,1,"The first student had had a good morning","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2425","ww6l2cgzzc",0,"50%","10%","50%","80%","group",0,0,0,0,"The first student had had a good morning","2_c1","c1","conjunctive",3,"Au","Au=1","Au=1","2",TRUE
"2426","ww6l2cgzzc",0,"50%","10%","50%","80%","group",1,0,0,1,"The second student did not attend","2_d4","d4","disjunctive",6,"B","B","B=0","2",TRUE
"2427","ww6l2cgzzc",0,"10%","50%","80%","50%","job",1,1,1,1,"The files underlying Feature B were fine","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2428","ww6l2cgzzc",0,"10%","70%","80%","50%","cook",0,1,0,0,"The person did not want to eat the main dish","3_c2","c2","conjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2429","ww6l2cgzzc",0,"50%","10%","50%","80%","group",1,0,1,1,"The second student had had a good morning","2_d5","d5","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2430","ww6l2cgzzc",0,"10%","70%","80%","50%","job",1,1,1,0,"The presented did not present Feature B","3_c5","c5","conjunctive",6,"B","B","B=0","3",FALSE
"2431","ww6l2cgzzc",0,"50%","10%","50%","80%","job",1,0,0,0,"The presented presented Feature B","2_c3","c3","conjunctive",5,"B","B","B=1","2",FALSE
"2432","ww6l2cgzzc",0,"50%","10%","50%","80%","group",0,1,0,1,"The second student had had a good morning","2_d2","d2","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2433","ww6l2cgzzc",1,"50%","80%","50%","10%","cook",0,1,1,1,"The person did not want to eat the main dish","2_d5","d5","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"2434","ww6l2cgzzc",1,"50%","80%","50%","10%","group",1,1,0,1,"The second student did not attend","2_d6","d6","disjunctive",2,"A","A","A=0","2",FALSE
"2435","ww6l2cgzzc",1,"50%","80%","50%","10%","group",1,1,0,0,"The second student attended","2_c4","c4","conjunctive",1,"A","A","A=1","2",TRUE
"2436","ww6l2cgzzc",1,"50%","80%","50%","10%","job",0,0,0,1,"The files underlying Feature A were fine","2_d1","d1","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2437","x53h4dambm",0,"50%","10%","50%","80%","cook",1,0,1,1,"The main dish was on the menu","2_d5","d5","disjunctive",1,"A","A","A=1","2",TRUE
"2438","x53h4dambm",0,"10%","50%","80%","50%","job",1,0,0,0,"The presenter presented Feature A","1_c3","c3","conjunctive",1,"A","A","A=1","1",TRUE
